City,Hour,Date,PM2.5
Ahmedabad,1,28/01/2015,73.24
Ahmedabad,2,29/01/2015,83.13
Ahmedabad,3,30/01/2015,79.84
Ahmedabad,4,31/01/2015,94.52
Ahmedabad,5,01/02/2015,135.99
Ahmedabad,6,02/02/2015,178.33
Ahmedabad,7,03/02/2015,139.7
Ahmedabad,8,04/02/2015,80.65
Ahmedabad,9,05/02/2015,58.36
Ahmedabad,10,06/02/2015,79.29
Ahmedabad,11,07/02/2015,88.7
Ahmedabad,12,08/02/2015,74.28
Ahmedabad,13,09/02/2015,113.93
Ahmedabad,14,10/02/2015,105.39
Ahmedabad,15,11/02/2015,66.52
Ahmedabad,16,12/02/2015,65.04
Ahmedabad,17,13/02/2015,103.36
Ahmedabad,18,14/02/2015,177.33
Ahmedabad,19,15/02/2015,113.25
Ahmedabad,20,16/02/2015,99.7
Ahmedabad,21,17/02/2015,80.61
Ahmedabad,22,18/02/2015,100.79
Ahmedabad,23,19/02/2015,107.99
Ahmedabad,0,20/02/2015,140.29
Ahmedabad,1,21/02/2015,239.96
Ahmedabad,2,22/02/2015,142.96
Ahmedabad,3,23/02/2015,238.41
Ahmedabad,4,24/02/2015,118.72
Ahmedabad,5,25/02/2015,52.99
Ahmedabad,6,01/03/2015,61.12
Ahmedabad,7,02/03/2015,60.78
Ahmedabad,8,03/03/2015,91.83
Ahmedabad,9,04/03/2015,93.88
Ahmedabad,10,05/03/2015,173.01
Ahmedabad,11,07/03/2015,105.45
Ahmedabad,12,08/03/2015,71.56
Ahmedabad,13,09/03/2015,119.8
Ahmedabad,14,10/03/2015,106.71
Ahmedabad,15,11/03/2015,118.49
Ahmedabad,16,12/03/2015,106.01
Ahmedabad,17,13/03/2015,97.34
Ahmedabad,18,14/03/2015,83.92
Ahmedabad,19,15/03/2015,49.51
Ahmedabad,20,16/03/2015,30.76
Ahmedabad,21,17/03/2015,50.29
Ahmedabad,22,18/03/2015,57.69
Ahmedabad,23,19/03/2015,105.06
Ahmedabad,0,20/03/2015,94.1
Ahmedabad,1,21/03/2015,111.89
Ahmedabad,2,22/03/2015,108.59
Ahmedabad,3,23/03/2015,130.76
Ahmedabad,4,24/03/2015,143.55
Ahmedabad,5,25/03/2015,165.07
Ahmedabad,6,26/03/2015,166.85
Ahmedabad,7,27/03/2015,147.38
Ahmedabad,8,28/03/2015,158.25
Ahmedabad,9,29/03/2015,237.76
Ahmedabad,10,30/03/2015,133.37
Ahmedabad,11,31/03/2015,133.3
Ahmedabad,12,01/04/2015,96.04
Ahmedabad,13,02/04/2015,77.69
Ahmedabad,14,03/04/2015,53.07
Ahmedabad,15,04/04/2015,63.11
Ahmedabad,16,05/04/2015,156.76
Ahmedabad,17,06/04/2015,120.96
